Nom,Activité,Ville,Adresse,Code Postal,Téléphone,Forme Juridique,Description,Année de création,Nombre d'employés,Chiffre d'affaires,SIREN
"OBOL FRANCE 3","70.22Z","COURBEVOIE","6 Rue Du Général Audran 92400 Courbevoie","92400","","5710","","","02","","828160069"
"NWIE MET","52.21Z","PARIS","31 Avenue Bosquet 75007 Paris","75007","","5710","","","","","898270251"
"PICOTIE SOLAIRE","35.11Z","SAINT-HILAIRE-LA-GRAVELLE","Le Langault 41160 Saint-Hilaire-la-Gravelle","41160","","5710","","","","","538160615"
